id_channel;id_video;ymd_hms_video;tweet
UCC3CCtUrSSQoJkxodRKr89g;-LPZ0Xt2_4s;2022-03-25T01:35:38Z;"📺 New #rstatsvideo: Tidy Tuesday in Thirty
▶ Lisa Lendway - Statistics & Data Science (@lisalendway)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=-LPZ0Xt2_4s"
UCwQ7lkY6YWzZjT807Itbvtw;teCBe2V1nj8;2022-03-25T05:01:40Z;"📺 New #rstatsvideo: shinybrain docs update (and a major fix)
▶ Shiny DeveloperSeries (@theRcast)
#rstats
🔗 https://www.youtube.com/watch?v=teCBe2V1nj8"
UCPJZmlXMcBiKjoVQ4cpAMIg;4nidSRhpI_0;2022-03-25T07:00:05Z;"📺 New #rstatsvideo: How to view basic statistics quickly of a table or column | R for Excel Users & Beginners
▶ Dean Chereden (@deanchereden)
🗣 🇬🇧
#rstats #howto #analytics #rstudio #rprogramming #datascience
🔗 https://www.youtube.com/watch?v=4nidSRhpI_0"
UCtuMKU3a96iqTe1b7JNfhDw;3jIBQWqBVJU;2022-03-25T10:06:04Z;"📺 New #rstatsvideo: How to use GitHub within RStudio (In Persian)
▶ R-Ladies Urmia (@RLadiesUrmia)
🗣 🇮🇷
#rstats #rstudio #github
🔗 https://www.youtube.com/watch?v=3jIBQWqBVJU"
UCDgj5-mFohWZ5irWSFMFcng;DGhKBFaKLEE;2022-03-25T10:42:54Z;"📺 New #rstatsvideo: R-Ladies New York (English) - R-Wars: Tidyverse vs. Base R and Writing Reports in R Markdown
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#rstats #coding #programming
🔗 https://www.youtube.com/watch?v=DGhKBFaKLEE"
UCyHEww8_SCdxZvEnkCfi55w;m3UnwMs1dIU;2022-03-25T15:00:26Z;"📺 New #rstatsvideo: Calculate Median in R (5 Examples) | Remove NA, Vector Object, Data Frame Column, by Group & Boxplot
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=m3UnwMs1dIU"
UCnYkdhuQljgCnGNpCZpPfVA;3Lb7aySSqt0;2022-03-25T16:00:02Z;"📺 New #rstatsvideo: Cos'è un boxplot e come graficarlo in R
▶ Samuel Leanza - WebTutorDiMatematica
🗣 🇮🇹
#rstats #boxplot #whiskerplot #graficoascatola #graficoquartili
🔗 https://www.youtube.com/watch?v=3Lb7aySSqt0"
UCg4rv97QEhN-2gvLhrGMgEw;r-eWLMS0qnw;2022-03-25T18:08:34Z;"📺 New #rstatsvideo: Conhecendo as funções básicas do pacote stringr
▶ Statplace (@Statplace1)
🗣 🇵🇹
#rstats
🔗 https://www.youtube.com/watch?v=r-eWLMS0qnw"
UCMzxf1PB54mTnWJVE8xdGlw;HYKbaFk-FEQ;2022-03-26T08:11:32Z;"📺 New #rstatsvideo: An Introduction to R Shiny : 101 #rladies #rstats #rstudio #datascience #webdesign
▶ R-ladies Gaborone (@RLadiesGaborone)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=HYKbaFk-FEQ"
UCCaChdLMTYMxyawR_Qf-kYA;PWBMEDH9RU8;2022-03-26T14:11:00Z;"📺 New #rstatsvideo: ISLR: Moving Beyond Linearity (islr02)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=PWBMEDH9RU8"
UCCaChdLMTYMxyawR_Qf-kYA;dQBu1n6xxWk;2022-03-26T14:11:20Z;"📺 New #rstatsvideo: Grid search (tmwr04)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=dQBu1n6xxWk"
UCyHEww8_SCdxZvEnkCfi55w;dPVdbzDzMeo;2022-03-26T15:00:24Z;"📺 New #rstatsvideo: R ggplot2 Error: Discrete Value Supplied to Continuous Scale (2 Examples) | How to Reproduce and Fix
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=dPVdbzDzMeo"
UCrmJdnPmle514qkK3lLOsVQ;qcETbjL-nt8;2022-03-26T21:57:09Z;"📺 New #rstatsvideo: #R | Tidymodels TUNING | #HyperParameterTuning #DecisionTree #tidymodels #MachineLearningInR
▶ RJ Studio
#rstats #tuningparameter #hyperparametertuningr #hyperparametergridsearch #tuninginr
🔗 https://www.youtube.com/watch?v=qcETbjL-nt8"
UCCaChdLMTYMxyawR_Qf-kYA;0FFbfC1t0RE;2022-03-27T06:12:26Z;"📺 New #rstatsvideo: Modelado Tidy con R - Extra. Fundamentos de Modelado en R4DS (tmwr_es01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇪🇸
#rstats
🔗 https://www.youtube.com/watch?v=0FFbfC1t0RE"
UCMdihazndR0f9XBoSXWqnYg;8OPILQYF6Jw;2016-06-02T16:35:10Z;"📺 #rstatsvideo: R - Fit Indices Lecture
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#rstats #rstudio #rprogram #fitindices #sem #lavaan #rmsea #cfi #tli #srmr #lecture #statistics
🔗 https://www.youtube.com/watch?v=8OPILQYF6Jw"
UClGaKSIiaYp8o2SB3D3aS_A;miNY1C5nKGI;2021-07-12T14:06:29Z;"📺 #rstatsvideo: quick overview of creating a learnr package
▶ InsiderMiner (@forcesofhabit)
🗣 🇬🇧
#rstats #rprogramming #probability #statistics #programming #datascience #machinelearning
🔗 https://www.youtube.com/watch?v=miNY1C5nKGI"
UCyHEww8_SCdxZvEnkCfi55w;FO5M3RQZ7zQ;2022-03-27T14:00:20Z;"📺 New #rstatsvideo: Get All Possible Subsets of Vector in R (2 Examples) | Each Combination | combinat & sets Packages
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=FO5M3RQZ7zQ"
UCP8l94xtoemCH_GxByvTuFQ;WBNaGw7GxxM;2022-03-27T18:30:20Z;"📺 New #rstatsvideo: TidyX Episode 99 | Sampling, Simulation, and Intro to Bayes - Basic Bayes
▶ TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience
🔗 https://www.youtube.com/watch?v=WBNaGw7GxxM"
UCwLy_PYrnCEhCU-Ay2F5Drw;Lrm85qHIITM;2022-03-27T20:26:48Z;"📺 New #rstatsvideo: ""Sending Emails from R with {emayili}: Encryption, Markdown & Templates"" with Andrew Collier
▶ Why R? Foundation (@whyRconf)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=Lrm85qHIITM"
UCeoF_5Kw0YyWOqhAbQGrxJQ;eHQA6fkp1DQ;2022-03-27T23:00:08Z;"📺 New #rstatsvideo: Transition Matrices for Actuarial Forecasting
▶ Dragonfly Statistics
#rstats #python #pandas #pydata #pandasdatascience #pythondatascience #datawranglingwithpython #scikitlearn #sklearn
🔗 https://www.youtube.com/watch?v=eHQA6fkp1DQ"
UCwLy_PYrnCEhCU-Ay2F5Drw;lVBKkl-EF48;2022-03-28T10:23:07Z;"📺 New #rstatsvideo: PoweR 2022 | Uczenie Maszynowe w Medycynie
▶ Why R? Foundation (@whyRconf)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=lVBKkl-EF48"
UCWPCd6tPtoLJYzQQ681pe5Q;RibBUG9Zuvs;2022-03-28T12:00:15Z;"📺 New #rstatsvideo: Fuzzy String Matching in R | Overview and R Tutorial (Using fuzzywuzzy, polyfuzz, and difflib)
▶ ggnot
🗣 🇬🇧
#rstats #fuzzystringmatching #fuzzystringmatchinginr #fuzzystringmatchingr
🔗 https://www.youtube.com/watch?v=RibBUG9Zuvs"
UCyHEww8_SCdxZvEnkCfi55w;kgF3kBQq0qg;2022-03-28T14:00:36Z;"📺 New #rstatsvideo: Return Value from R Function (3 Examples) | Output with / without return() | Multiple Values as List
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=kgF3kBQq0qg"
UCMzxf1PB54mTnWJVE8xdGlw;E53EmUSu1x4;2022-03-28T14:43:38Z;"📺 New #rstatsvideo: Using r as an Epidemiologist  #rstats #rladies #datascience #STEM #womenwhocode #epidemiology
▶ R-ladies Gaborone (@RLadiesGaborone)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=E53EmUSu1x4"
UCGuktEl5InrcxPfCjmPWxsA;6s96NY7G0_8;2022-03-28T16:00:04Z;"📺 New #rstatsvideo: Using R to compare empirical and exact rarefaction values (CC199)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rstats #empiricalrarefactionr #empericalrarefactionr #tidyverserarefactionr #microbiomerarefactionr
🔗 https://www.youtube.com/watch?v=6s96NY7G0_8"
UCCaChdLMTYMxyawR_Qf-kYA;d5FPrn4vTzc;2022-03-28T16:53:35Z;"📺 New #rstatsvideo: R for Data Science: Many models Part 2 (r4ds05 25)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=d5FPrn4vTzc"
UCb5aI-GwJm3ZxlwtCsLu78Q;yUKbprEYYV8;2022-03-29T01:05:57Z;"📺 New #rstatsvideo: 3 ways to choose better names for variables - R advanced
▶ Data Science with Tom
#rstats #datascience #rstudio
🔗 https://www.youtube.com/watch?v=yUKbprEYYV8"
UCFXPzW7RxP6RfQGpRn7WXNw;owhV5SNC92Y;2022-03-29T03:27:54Z;"📺 New #rstatsvideo: w1: Intro to the course and data types
▶ Daniel Anderson (@datalorax_)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=owhV5SNC92Y"
UCEbPGn_boFJj7_sPh37mBfA;rbufxEWAe4Q;2022-03-29T05:49:21Z;"📺 New #rstatsvideo: STAC33: Tutorial 10
▶ Nnenna Asidianya (@asidianya)
#rstats
🔗 https://www.youtube.com/watch?v=rbufxEWAe4Q"
UC_bfGqjzgx4-N8TEQlJTaNQ;zlPd79MJGa0;2022-03-29T10:14:53Z;"📺 New #rstatsvideo: Communicating Data Insights with Visuals using ggplot2 by Oluwafemi Oyedele
▶ Abuja R User Group (@AbujaRUG)
#rstats
🔗 https://www.youtube.com/watch?v=zlPd79MJGa0"
UCyHEww8_SCdxZvEnkCfi55w;4s9klxp8AkY;2022-03-29T14:00:35Z;"📺 New #rstatsvideo: Standard Error in R (2 Examples) | User-Defined & std.error Function of plotrix Package | sd & sqrt
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=4s9klxp8AkY"
UCCaChdLMTYMxyawR_Qf-kYA;kta4NnTCfb4;2022-03-29T14:16:23Z;"📺 New #rstatsvideo: SMLTAR: Dense neural networks Part 1 (smltar01 8)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=kta4NnTCfb4"
UC1ZIcF31fEzBO6akL_HHkBg;tLvRWRWeQK4;2022-03-29T14:45:53Z;"📺 New #rstatsvideo: WTF: Debugging R code
▶ Mauro Lepore (@mauro_lepore)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=tLvRWRWeQK4"
UCg4rv97QEhN-2gvLhrGMgEw;xkVf6e8mbSg;2022-03-29T19:35:47Z;"📺 New #rstatsvideo: Manipulando Textos no R com o Pacote stringr
▶ Statplace (@Statplace1)
🗣 🇵🇹
#rstats
🔗 https://www.youtube.com/watch?v=xkVf6e8mbSg"
UCrmJdnPmle514qkK3lLOsVQ;7scspUY3Z14;2022-03-29T20:03:04Z;"📺 New #rstatsvideo: #R | QR Code in R | #QRCode #RPackage #DensoWave #QuickResponseCode
▶ RJ Studio
#rstats #qrcode #qrcodeinr #qrcoder #qr코드 #densowave #densowaveqrcode #qrcodepackage #phoneqrcode #qrcoderstudio #qr코드r
🔗 https://www.youtube.com/watch?v=7scspUY3Z14"
UCOdX7FBvpMPknrC6gtm0y_w;HKUCF5SMfaA;2022-03-30T03:37:12Z;"📺 New #rstatsvideo: High Performance Time Series Analysis with Modeltime
▶ Southern California R Users Group
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=HKUCF5SMfaA"
UCqQ_cxcNu1ekqHXDc-MbU_w;x6GL9Y3t2Uo;2022-03-30T12:04:43Z;"📺 New #rstatsvideo: How to Visualize 100+ ggplots with R (Trelliscope JS)
▶ Business Science (@bizScienc)
#rstats
🔗 https://www.youtube.com/watch?v=x6GL9Y3t2Uo"
UCVkj__s6Atxd1s2BwEY3kVA;0QFq3SUlNCQ;2022-03-30T12:15:39Z;"📺 New #rstatsvideo: How To Create Histogram and Boxplot in R
▶ Arman Hossain Chowdhury
#rstats
🔗 https://www.youtube.com/watch?v=0QFq3SUlNCQ"
UCyHEww8_SCdxZvEnkCfi55w;BPNZrggDwTE;2022-03-30T14:00:23Z;"📺 New #rstatsvideo: Set ggplot2 Axis Limits by Date Range (Example) | Change Scale | scale_x_date() & as.Date() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=BPNZrggDwTE"
UCCaChdLMTYMxyawR_Qf-kYA;1D6plTaDvTU;2022-03-30T14:08:46Z;"📺 New #rstatsvideo: ISLR: Deep Learning (islr01 10)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=1D6plTaDvTU"
UCfJyQ3P2k_SuqfxVdqIEQNw;fO2X-8FXY6k;2022-03-30T14:30:15Z;"📺 New #rstatsvideo: t-test and interpreting p values using R Programming
▶ R Programming 101 (@101Programming)
#rstats
🔗 https://www.youtube.com/watch?v=fO2X-8FXY6k"
UC3xfbCMLCw1Hh4dWop3XtHg;aPRVzk9pvno;2022-03-30T17:00:29Z;"📺 New #rstatsvideo: Rich Iannone || {gt} Intendo Game Data Project Walkthrough || RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstats #rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz #ggplot
🔗 https://www.youtube.com/watch?v=aPRVzk9pvno"
UCCaChdLMTYMxyawR_Qf-kYA;hNUNPkoledI;2022-03-30T21:40:10Z;"📺 New #rstatsvideo: Git for Book Clubs: Local Setup
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=hNUNPkoledI"
UCMdihazndR0f9XBoSXWqnYg;7eLnLvFvD3s;2022-03-30T22:24:55Z;"📺 New #rstatsvideo: R & Python - Classification Part 2
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#rstats #statistics #rstudio #open #education #data #science #analytics #python #coding #markdown #naturallanguageprocessing
🔗 https://www.youtube.com/watch?v=7eLnLvFvD3s"
UCCaChdLMTYMxyawR_Qf-kYA;ESdG_sF3Px8;2022-03-31T02:29:43Z;"📺 New #rstatsvideo: Statistical Rethinking Book Club: Chapter 9 (2022-03-30) (statrethink01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=ESdG_sF3Px8"
UC5FvzLMVNrTMW-ycrW-4KyA;tGPHSTbrmdE;2022-03-31T02:40:19Z;"📺 New #rstatsvideo: 나만의 대쉬보드 만들기 1강 -  R 샤이니 친해지기
▶ Statistics Playbook
🗣 🇰🇷
#rstats #r프로그래밍 #데이터사이언스 #기초통계 #r강의 #수리통계 #대학통계 #tidyverse #데이터분석 #adp #혼공 #studywithme #공부자극
🔗 https://www.youtube.com/watch?v=tGPHSTbrmdE"
UCwQ7lkY6YWzZjT807Itbvtw;pD99aIsvhaQ;2022-03-31T04:25:40Z;"📺 New #rstatsvideo: Read the source, shinybrain!
▶ Shiny DeveloperSeries (@theRcast)
#rstats
🔗 https://www.youtube.com/watch?v=pD99aIsvhaQ"
UCBYwP7mrBxJSZbPg-U3uR-A;XDW4twhc5gc;2022-03-31T05:32:19Z;"📺 New #rstatsvideo: Analyzing animal telemetry data in R
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=XDW4twhc5gc"
UCBYwP7mrBxJSZbPg-U3uR-A;M4kgZKvfyO4;2022-03-31T05:59:41Z;"📺 New #rstatsvideo: Custom Functions in R
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=M4kgZKvfyO4"
UCrpq9hzMQSq0ldVcXlLgpvQ;oz3LhwuHnHE;2022-03-31T12:00:32Z;"📺 New #rstatsvideo: 5 Reasons R Programming is better
▶ Liquid Brain (@Brandon_yeoph)
🗣 🇬🇧
#rstats #rstudio #rstudiotutorial #bioinformatic #machinelearning #rprogramming #statisticalanalysis
🔗 https://www.youtube.com/watch?v=oz3LhwuHnHE"
UCTXuqtCYxPVEehq6fJY9GkA;ATBAbFC710s;2022-03-31T12:23:13Z;"📺 New #rstatsvideo: Live Curso-R: GGplot2 qualquer coisa
▶ Curso-R (@curso_r)
#rstats
🔗 https://www.youtube.com/watch?v=ATBAbFC710s"
UCyHEww8_SCdxZvEnkCfi55w;seQ-38bK31s;2022-03-31T14:00:54Z;"📺 New #rstatsvideo: Standard Deviation in R (3 Examples) | Apply sd() Function in RStudio | Handle NA Values & Real Data
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=seQ-38bK31s"
UC-xerHeYXyvyXWXwBAP2gYA;iHsabx_UUcY;2022-03-31T14:12:57Z;"📺 New #rstatsvideo: R package management - R project management series (Part III)
▶ Athanasia Monika Mowinckel (@DrMowinckels)
#rstats
🔗 https://www.youtube.com/watch?v=iHsabx_UUcY"
UCGuktEl5InrcxPfCjmPWxsA;_OEdFjc1D9I;2022-03-31T16:00:31Z;"📺 New #rstatsvideo: How to rarefy community data in R with vegan and the tidyverse (CC200)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rstats #veganrarefy #veganrarefying #veganrarefaction #rrarefaction #microbiomerarefaction
🔗 https://www.youtube.com/watch?v=_OEdFjc1D9I"
UC5FvzLMVNrTMW-ycrW-4KyA;R2AN7UJNqhM;2022-04-01T01:00:31Z;"📺 New #rstatsvideo: R 샤이니 마스터 클래스 1강 - 전체 구조 이해하기
▶ Statistics Playbook
🗣 🇰🇷
#rstats #데이터사이언스 #데이터분석 #통계강의 #기초통계 #r프로그래밍 #빅데이터
🔗 https://www.youtube.com/watch?v=R2AN7UJNqhM"
UCyHEww8_SCdxZvEnkCfi55w;hRRFBOHvpG8;2022-04-01T14:00:19Z;"📺 New #rstatsvideo: Insert PNG Image Between Certain ggplot2 Axis Positions in R (Examples) | grid & patchwork Packages
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=hRRFBOHvpG8"
UCcGXGFClRdnrwXsPHi7P4ZA;2sZp51etL3c;2022-04-01T15:02:45Z;"📺 New #rstatsvideo: R demo | Mann-Whitney U Test = Wilcoxon Rank Sum Test | How to conduct, visualise, interpret & more😉
▶ Yury Zablotski (@yuzaR___)
🗣 🇬🇧
#rstats #clearlyexplained #datascience #dataanalysis #forbeginners
🔗 https://www.youtube.com/watch?v=2sZp51etL3c"
UCRj2c2p6aoUdbW4R7IBYHqw;Opa_Nf88mCU;2022-04-01T15:08:28Z;"📺 New #rstatsvideo: Advanced Dashboarding in R
▶ Daniel Baller (@danielpballer)
🗣 🇬🇧
#rstats #rmarkdown #coding #flexdashboard #dashboard #dataviz
🔗 https://www.youtube.com/watch?v=Opa_Nf88mCU"
UCg4rv97QEhN-2gvLhrGMgEw;oR8ZF_Khg_E;2022-04-01T18:50:49Z;"📺 New #rstatsvideo: Regressão de Poisson - Dados de Contagem
▶ Statplace (@Statplace1)
🗣 🇵🇹
#rstats
🔗 https://www.youtube.com/watch?v=oR8ZF_Khg_E"
UCY66vV1WTk_2lHg24cuJrtg;FzntrJ8l5as;2022-04-01T22:56:51Z;"📺 New #rstatsvideo: How to add multiple pictures to ggplot in R with image_read and patchwork
▶ The Data Digest (@DigestData)
#rstats #ggplot2inrtutorial #patchworkinr #magickinr #readimageinr #loadingjpeg #geomrect
🔗 https://www.youtube.com/watch?v=FzntrJ8l5as"
UCDgj5-mFohWZ5irWSFMFcng;BGmM_E6BrRI;2022-04-02T08:30:57Z;"📺 New #rstatsvideo: R-Ladies Johannesburg(Eng) - Intro to {learnr} for Interactive Tutorials-Yani Bellini & Pao Corrales
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#rstats #coding #programming
🔗 https://www.youtube.com/watch?v=BGmM_E6BrRI"
UCpbWlHEqBSnJb6i4UemXQpA;1dsCO4IBf-U;2022-04-02T09:25:23Z;"📺 New #rstatsvideo: Basic Plotting in R Programming
▶ Dr. Azad Rasul (@Azad77Rasul)
🗣 🇬🇧
#rstats #graphing #datascience #rprogramming #rtutorial
🔗 https://www.youtube.com/watch?v=1dsCO4IBf-U"
UCyHEww8_SCdxZvEnkCfi55w;cLWXyUOWmL0;2022-04-02T14:00:51Z;"📺 New #rstatsvideo: Remove Rows with NaN Values in R (3 Examples) | Drop, Delete & Select | na.omit() & complete.cases()
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=cLWXyUOWmL0"
UCWPCd6tPtoLJYzQQ681pe5Q;ALttRR6kseg;2022-04-02T21:02:40Z;"📺 New #rstatsvideo: Image Classification and Object Detection in R using just TWO lines of code!
▶ ggnot
🗣 🇬🇧
#rstats #imageclassificationinr #objectdetectioninr #imagedarknet #tinyyolo #tinyyolovoc #imagedarknetclassify
🔗 https://www.youtube.com/watch?v=ALttRR6kseg"
UCrmJdnPmle514qkK3lLOsVQ;qzIqvHJhzmI;2022-04-02T21:54:58Z;"📺 New #rstatsvideo: #R | Code Folding HTML Knit 🧶 R Markdown (.Rmd) | #CodeFolding #RMarkdown #Rscript
▶ RJ Studio
#rstats #rmarkdown #codefoldinginr #codefoldingr #codefoldingrmarkdown #codefoldingrmd #knithtmlr
🔗 https://www.youtube.com/watch?v=qzIqvHJhzmI"
UCnYkdhuQljgCnGNpCZpPfVA;v_n94nG6vAI;2022-04-02T21:56:57Z;"📺 New #rstatsvideo: Come aprire un file script in R (guida Windows e Mac)
▶ Samuel Leanza - WebTutorDiMatematica
🗣 🇮🇹
#rstats
🔗 https://www.youtube.com/watch?v=v_n94nG6vAI"
UCP8l94xtoemCH_GxByvTuFQ;8IGoE8oVRVU;2022-04-03T07:00:30Z;"📺 New #rstatsvideo: TidyX Episode 100 | Sampling, Simulation, and Intro to Bayes - Beta Bayes
▶ TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience
🔗 https://www.youtube.com/watch?v=8IGoE8oVRVU"
UCpbWlHEqBSnJb6i4UemXQpA;n8Gd0Ig3dcM;2022-04-03T09:41:29Z;"📺 New #rstatsvideo: Descriptive statistics in R programming
▶ Dr. Azad Rasul (@Azad77Rasul)
🗣 🇬🇧
#rstats #descriptivestatistics #standarddeviation #statistics
🔗 https://www.youtube.com/watch?v=n8Gd0Ig3dcM"
UCyHEww8_SCdxZvEnkCfi55w;bWLPOVlCnAY;2022-04-03T14:00:45Z;"📺 New #rstatsvideo: sub & gsub R Functions (2 Examples) | Replace & Change One or Multiple Patterns in Character String
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=bWLPOVlCnAY"
UCPfMGYxAOm39sO8nuEMB96Q;fqhY7DdqWhE;2022-04-03T16:42:59Z;"📺 New #rstatsvideo: Gráfico Circular (Pie Chart) en RStudio
▶ José Antonio: Estadística Aplicada
🗣 🇪🇸
#rstats #gráficocircularpiechartenrstudio #gráficocircularenrstudio #piechartenrstudio #piechartenr #gráficocircularenr
🔗 https://www.youtube.com/watch?v=fqhY7DdqWhE"
UCyZCfIET7753bs5WpmKI_qQ;dwQECFm8bnA;2022-04-03T22:03:00Z;"📺 New #rstatsvideo: Tutorial R | Regressão logística, probabilidade de recessão com 1 variável preditora
▶ CARVALHO RIBEIRO
🗣 🇵🇹
#rstats
🔗 https://www.youtube.com/watch?v=dwQECFm8bnA"
UCeoF_5Kw0YyWOqhAbQGrxJQ;dZuN2E_4euE;2022-04-03T23:00:18Z;"📺 New #rstatsvideo: Normal Probability Distributions Exercise - with Shaded Bell Curves
▶ Dragonfly Statistics
#rstats #python #pandas #pydata #pandasdatascience #pythondatascience #datawranglingwithpython #scikitlearn
🔗 https://www.youtube.com/watch?v=dZuN2E_4euE"
UCyHEww8_SCdxZvEnkCfi55w;BTa0au9UxBM;2022-04-04T14:00:26Z;"📺 New #rstatsvideo: R Error in scan: Line 1 did not have X Elements (3 Examples) | How to Fix | read.table() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=BTa0au9UxBM"
UC9ykygrgYWoUdwaMA3qhRaw;H2GYOADBhM0;2022-04-04T15:00:07Z;"📺 New #rstatsvideo: Easily Select Rows in R with Dplyr Filter
▶ Data Garden
#rstats #rstudio #excel #dataanalysis #datascience #statistics #stats #learning #tutorial #deeplearning #machinelearning #datavisualization
🔗 https://www.youtube.com/watch?v=H2GYOADBhM0"
UCGuktEl5InrcxPfCjmPWxsA;xwpMNRt57Zo;2022-04-04T16:00:29Z;"📺 New #rstatsvideo: Is richness estimation an alternative to rarefaction? Trying breakaway and Chao1 (CC201)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rstats #richnessestimation #breakaway #rbreakaway #richnessbreakaway
🔗 https://www.youtube.com/watch?v=xwpMNRt57Zo"
UCCaChdLMTYMxyawR_Qf-kYA;h3v_qhWDlbM;2022-04-04T17:32:30Z;"📺 New #rstatsvideo: ISLR: Tree-Based Methods Part 1 (islr02 8)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=h3v_qhWDlbM"
UCCaChdLMTYMxyawR_Qf-kYA;enAm8rdTFf8;2022-04-04T17:33:19Z;"📺 New #rstatsvideo: R for Data Science: Dates and times (r4ds06 13)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=enAm8rdTFf8"
UCCaChdLMTYMxyawR_Qf-kYA;WIqEiChlzFg;2022-04-04T17:33:53Z;"📺 New #rstatsvideo: Grid search Part 2 (tmwr04 13)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=WIqEiChlzFg"
UCFXPzW7RxP6RfQGpRn7WXNw;SCAm4oeJxL0;2022-04-05T02:28:17Z;"📺 New #rstatsvideo: w2: Base iterations
▶ Daniel Anderson (@datalorax_)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=SCAm4oeJxL0"
