id_channel;id_video;ymd_hms_video;tweet
UCnwYO3Sz_emBTC1sTZ6TlsQ;OIQPIefDxx0;2021-09-15T00:00:10Z;"📺 New #rstats video: TidyTuesday: Modern Forecasting with Prophet and TidyModels
▶ Andrew Couch (@Andr3wCouch)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=OIQPIefDxx0"
UCXuX-kQ1TbKHWeB75NgmhlA;VoKVmXVmnBw;2021-09-15T07:00:08Z;"📺 New #rstats video: Fst thresholds | How to put arbitrary threshods on ggplot2 graphs
▶ Genomics Boot Camp (@GaborM_ABG)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=VoKVmXVmnBw"
UCyHEww8_SCdxZvEnkCfi55w;OE-rlkIMk1M;2021-09-15T14:00:23Z;"📺 New #rstats video: Check If Two Data Frames are the Same in R (Example) | Test for Identical / Equal Values in Matrix
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=OE-rlkIMk1M"
UC2-hKemnrmVCH_29duyJ26A;fPF_MMPSqtA;2021-09-15T14:40:34Z;"📺 New #rstats video: Jacqueline Nolis- I Made An Entire E-Commerce Platform On Shiny
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=fPF_MMPSqtA"
UCCaChdLMTYMxyawR_Qf-kYA;FN34gu0FzQo;2021-09-15T16:18:57Z;"📺 New #rstats video: Mastering Shiny Book Club: Chapter 6: Layout, Themes, HTML (2021 09 08 mshiny02)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=FN34gu0FzQo"
UCTTBgWyJl2HrrhQOOc710kA;kE7H1oQ2rY4;2021-09-15T20:41:17Z;"📺 New #rstats video: Dimensionality reduction with tidymodels for the Billboard Top 100
▶ Julia Silge (@juliasilge)
🔗 https://www.youtube.com/watch?v=kE7H1oQ2rY4"
UC3xfbCMLCw1Hh4dWop3XtHg;3BrmOHgP_XI;2021-09-15T20:51:53Z;"📺 New #rstats video: Infrastructure that Encourages Reproducibility | Data Science Hangout | Sep Dadsetan at ConcertAI
▶ RStudio (@rstudio)
🔗 https://www.youtube.com/watch?v=3BrmOHgP_XI"
UCE2WK5bvNtDblu4NO9PGtJA;_zwBmL2BOm4;2021-09-15T23:09:33Z;"📺 New #rstats video: [rstats] ✨ Shiny Reactivity ✨ || 📚 Learn with Me || 💖 all levels || ⚒️ building web ap
▶ Jesse Mostipak (@kierisi)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=_zwBmL2BOm4"
UCwQ7lkY6YWzZjT807Itbvtw;kU59VB1TIEI;2021-09-16T12:35:33Z;"📺 New #rstats video: Discovering the amazing {shinyvalidate} package!
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=kU59VB1TIEI"
UCCaChdLMTYMxyawR_Qf-kYA;1zvfa-sORRc;2021-09-16T13:52:04Z;"📺 New #rstats video: Engineering Production Grade Shiny Apps Book Club Chapter 2 (2021-09-08) (epgs01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=1zvfa-sORRc"
UCyHEww8_SCdxZvEnkCfi55w;kPExaSvx0Kg;2021-09-16T14:00:16Z;"📺 New #rstats video: Extract & Count Unique Values in Each Column of Data Frame in R (Example) | lapply, rapply & length
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=kPExaSvx0Kg"
UCCaChdLMTYMxyawR_Qf-kYA;6Ut8tqHQfJg;2021-09-16T14:47:17Z;"📺 New #rstats video: Engineering Production Grade Shiny Apps Book Club Chapter 3 (2021-09-15) (epgs01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=6Ut8tqHQfJg"
UC_R5smHVXRYGhZYDJsnXTwg;78vr7aa6NA4;2018-07-13T04:22:14Z;"📺 #rstats video: xgboost and MXNet - Part 1
▶ R Consortium (@RConsortium)
🔗 https://www.youtube.com/watch?v=78vr7aa6NA4"
UCGuktEl5InrcxPfCjmPWxsA;1yx-7Ouy4nU;2021-09-16T16:00:01Z;"📺 New #rstats video: Two methods of creating a slope plot in R with ggplot2  (CC146)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#slopeplotr #slopechart #slopechartr #slopegraphr #slopeplotggplot2 #slopeplotrstudio
🔗 https://www.youtube.com/watch?v=1yx-7Ouy4nU"
UC3xfbCMLCw1Hh4dWop3XtHg;8Q5jZveQOkA;2017-11-29T15:38:00Z;"📺 #rstats video: Connect Production | RStudio Webinar - 2017
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstudio #rstudioconnect #rstudioconnectproduction #rprogramming #rstudiowebinar
🔗 https://www.youtube.com/watch?v=8Q5jZveQOkA"
UCKMekE_4UfWvZDuBWenG8WA;XITzdjpQ_lY;2017-12-04T08:44:24Z;"📺 #rstats video: Top 5 Alben 1989 - 1999
▶ StatistikinDD (@StatistikInDD)
🗣 🇩🇪
#sineadoconnor #madonna #mariahcarey #newkidsontheblock #metallica #nirvana #rem #whitneyhouston #alanismorissette #celinedion
🔗 https://www.youtube.com/watch?v=XITzdjpQ_lY"
UCMdihazndR0f9XBoSXWqnYg;vZeqNxgwuac;2021-03-19T04:00:10Z;"📺 #rstats video: R - Full Structural Equation Models Lecture
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#statistics #sem #rstudio #lavaan #open #education #data #science #analytics #confirmatoryfactoranalysis #cfa #semplot #diagram
🔗 https://www.youtube.com/watch?v=vZeqNxgwuac"
UCwQ7lkY6YWzZjT807Itbvtw;mxvMaoXOm70;2021-05-07T17:49:21Z;"📺 #rstats video: Episode 20: Outstanding User Interfaces with David Granjon
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=mxvMaoXOm70"
UCyHEww8_SCdxZvEnkCfi55w;r2x72xPWTz8;2021-09-17T14:00:25Z;"📺 New #rstats video: Change Space & Width of Bars in ggplot2 Barplot in R (Example) | Increase & Decrease Barchart Size
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=r2x72xPWTz8"
UCCaChdLMTYMxyawR_Qf-kYA;fIaJLQfQx6o;2021-09-17T14:22:27Z;"📺 New #rstats video: ggplot2 Book Club Introduction (2021-09-13) (ggplot2_01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=fIaJLQfQx6o"
UCCaChdLMTYMxyawR_Qf-kYA;KtDeYCfurz4;2021-09-17T16:00:54Z;"📺 New #rstats video: R for Data Science Book Club: Chapter 9  & 10: Data Wrangling & Tibbles (2021-09-11) (r4ds05)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=KtDeYCfurz4"
UCCaChdLMTYMxyawR_Qf-kYA;twi4CexwiAU;2021-09-17T16:44:20Z;"📺 New #rstats video: R for Data Science Book Club: Models Exercise, Chapter 23: Model Basics (2021-09-14) (r4ds03)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=twi4CexwiAU"
UC3xfbCMLCw1Hh4dWop3XtHg;2d8YaVu1uzs;2019-08-22T07:00:00Z;"📺 #rstats video: Edzer Pebesma | Spatial data science in the Tidyverse | RStudio (2019)
▶ RStudio (@rstudio)
#edzerpebesma #spatial #rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz
🔗 https://www.youtube.com/watch?v=2d8YaVu1uzs"
UCwLy_PYrnCEhCU-Ay2F5Drw;LQGaN7YTWXI;2021-04-25T10:29:21Z;"📺 #rstats video: Why R? World 21: Nicaise Ishimwe (Rwanda/Ireland)
▶ Why R? Foundation (@whyRconf)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=LQGaN7YTWXI"
UCktFo5XoX5QZMWb2Gb3KY2A;yjZiZRnfdLU;2021-04-24T18:07:40Z;"📺 #rstats video: Using R for Healthcare Improvement
▶ R-Ladies Abuja (@RLadiesAbuja)
🔗 https://www.youtube.com/watch?v=yjZiZRnfdLU"
UCPque9BaFV9p0hcgImrYBzg;IbeI-CBFUcs;2020-12-24T00:27:01Z;"📺 #rstats video: ""Data Visualization in R"" with Trang Le
▶ R-Ladies Philly (@RLadiesPhilly)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=IbeI-CBFUcs"
UCCaChdLMTYMxyawR_Qf-kYA;q2IquNe1mnw;2020-12-23T15:02:48Z;"📺 #rstats video: R para Ciencia de Datos Club de Lectura: Cohorte 1 Introducción (2020-12-22) (r4ds_es01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇪🇸
🔗 https://www.youtube.com/watch?v=q2IquNe1mnw"
UC_R5smHVXRYGhZYDJsnXTwg;O0rKs6P0rnY;2018-07-11T23:08:10Z;"📺 #rstats video: Statistical Models for Sport in R - Part 1
▶ R Consortium (@RConsortium)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=O0rKs6P0rnY"
UCyHEww8_SCdxZvEnkCfi55w;6lReB3TMlXY;2021-09-18T14:00:03Z;"📺 New #rstats video: Find Transparent Equivalent of Color (R Example) | Alpha Hex Code | adjustcolor & show_col [scales]
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=6lReB3TMlXY"
UCmBDds7HAhpG6ZUj9FC2s9Q;4LnKgovGfJs;2021-09-18T15:53:54Z;"📺 New #rstats video: Highlighting boxplots in ggplot2
▶ Lacey Maths & Stats Consultancy (@seanwithafada)
#goodpracticeinstatisticalanalysis #boxplots #ggplot2 #ggplot #mutate #highlightingboxplots #facetgrid
🔗 https://www.youtube.com/watch?v=4LnKgovGfJs"
UCCaChdLMTYMxyawR_Qf-kYA;W01MoW3AWpY;2021-09-18T21:39:13Z;"📺 New #rstats video: Mastering Shiny Book Club: Chapters 6: Layouts, themes, HTML & 7: Graphics (2021-09-15) (mshiny02)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=W01MoW3AWpY"
UCyHEww8_SCdxZvEnkCfi55w;BrWD8qNV6n4;2021-09-19T14:00:11Z;"📺 New #rstats video: Remove Newline from Character String in R (2 Examples) | Line Break Symbol | cat, gsub & str_replace
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=BrWD8qNV6n4"
UCyHEww8_SCdxZvEnkCfi55w;vvIhRginelA;2019-12-05T08:00:14Z;"📺 #rstats video: mutate & transmute R Functions of dplyr Package (Examples) | Create & Transform Columns & Variables
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=vvIhRginelA"
UCCaChdLMTYMxyawR_Qf-kYA;jk6hHNyrcSo;2021-09-19T18:45:52Z;"📺 New #rstats video: Tidy Modeling with R Book Club Ch18: Explaining models and predictions (2021-09-07) (tmwr01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=jk6hHNyrcSo"
UCCaChdLMTYMxyawR_Qf-kYA;BMLlExQYjHU;2021-09-19T19:17:45Z;"📺 New #rstats video: Tidy Modeling with R Book Club Ch19: When should you trust your predictions? (2021-09-14) (tmwr01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=BMLlExQYjHU"
UCyHEww8_SCdxZvEnkCfi55w;bipcpROO53Q;2021-09-20T14:00:13Z;"📺 New #rstats video: Get All Factor Levels of Vector & Data Frame Column in R (2 Examples) | factor(), levels(), sapply()
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=bipcpROO53Q"
UCMdihazndR0f9XBoSXWqnYg;C5RJvMaHJNo;2018-01-14T21:00:00Z;"📺 #rstats video: R - Exploratory Factor Analysis Example
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#statistics #power #exploratoryfactoranalysis #car #rstudio #rstudio #rprogram #rlanguage
🔗 https://www.youtube.com/watch?v=C5RJvMaHJNo"
UC_R5smHVXRYGhZYDJsnXTwg;Wh-GynBeEsQ;2021-03-24T15:12:55Z;"📺 #rstats video: COVID 19 Data Forum - 2021-03-18
▶ R Consortium (@RConsortium)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=Wh-GynBeEsQ"
UCGuktEl5InrcxPfCjmPWxsA;z7Ci9NN3LUc;2021-09-20T16:00:39Z;"📺 New #rstats video: Modifying the appearance of text in an R figure with ggplot2's theme function (CC147)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#textappearancefigurer #textappeareancefigurer #elementtheme #elementmarkdown
🔗 https://www.youtube.com/watch?v=z7Ci9NN3LUc"
UCKMekE_4UfWvZDuBWenG8WA;BHgNA1vJO_0;2021-09-20T20:27:50Z;"📺 New #rstats video: How to Include Data in Your R Package
▶ StatistikinDD (@StatistikInDD)
🗣 🇬🇧
#roxygen2 #rpackage #hadleywickham #jenniferbryan #functiondocumentation #datadocumentation #customerscore
🔗 https://www.youtube.com/watch?v=BHgNA1vJO_0"
UCBsXfUO__nzMnlaLLUx7DFQ;uLZ4a8zMn80;2021-09-20T21:00:32Z;"📺 New #rstats video: Functions
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=uLZ4a8zMn80"
UCBsXfUO__nzMnlaLLUx7DFQ;a4H-7TEDzGk;2021-09-01T17:17:35Z;"📺 #rstats video: Booleans and If Statements
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=a4H-7TEDzGk"
UCKMekE_4UfWvZDuBWenG8WA;Uo3nEwN-7jw;2021-05-31T17:51:30Z;"📺 #rstats video: t-Test, Linear Regression, Correlation on the Same Data in R: A Comparison
▶ StatistikinDD (@StatistikInDD)
🗣 🇬🇧
#ttest #linearmodel #linearregression #correlation #pearsonsr #pearsoncorrelation
🔗 https://www.youtube.com/watch?v=Uo3nEwN-7jw"
UCyHEww8_SCdxZvEnkCfi55w;S_lHHiHb1zE;2021-09-21T11:47:54Z;"📺 New #rstats video: Statistics Globe Channel Trailer | Become an Expert in R Programming & Data Science
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming #rprogramming
🔗 https://www.youtube.com/watch?v=S_lHHiHb1zE"
UCyHEww8_SCdxZvEnkCfi55w;zLhZCQhsfSI;2020-08-21T14:00:24Z;"📺 #rstats video: Overlay Density Plots in Base R (2 Examples) | Draw Multiple Distributions | plot & lines Functions
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=zLhZCQhsfSI"
UCyHEww8_SCdxZvEnkCfi55w;PCnXvmhNl68;2021-05-30T14:00:22Z;"📺 #rstats video: R Order Data Frame Rows According to Vector (Example) | Sort & Rearrange | match & left_join [dplyr]
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=PCnXvmhNl68"
UC2-hKemnrmVCH_29duyJ26A;1kV0fPDefBM;2019-12-02T22:11:43Z;"📺 #rstats video: Jon Harmon - RBERT: Cutting Edge NLP in R
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=1kV0fPDefBM"
UCyHEww8_SCdxZvEnkCfi55w;rdnyWnDskM4;2019-08-29T13:59:09Z;"📺 #rstats video: Convert Date to Numeric Time Object in R (Example) | hours, minutes & seconds Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#datetonumericinr #dater #timeobjectr #datetotimer #numericdata #lubridatepackage
🔗 https://www.youtube.com/watch?v=rdnyWnDskM4"
UCfB2mPM4oU5pMgh9gbEqpWA;U5kxEcnSuwE;2021-09-21T12:53:19Z;"📺 New #rstats video: September 2021 - COVID-19 dashboards & Emailing with R
▶ EdinbR (@edinb_r)
🗣 🇬🇧
#rlang #rmeetups #email #covid #dashboard #matrix
🔗 https://www.youtube.com/watch?v=U5kxEcnSuwE"
UCCaChdLMTYMxyawR_Qf-kYA;pldNcyb4kMg;2021-09-21T19:45:53Z;"📺 New #rstats video: Tidy Modeling with R Book Club Ch17: Dimensionality reduction (2021-09-20) (tmwr03)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=pldNcyb4kMg"
UC2-hKemnrmVCH_29duyJ26A;8UL5S_lxYT8;2021-02-08T23:34:08Z;"📺 #rstats video: Maxine Drake - Modeling COVID-19 on a DoD Network
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=8UL5S_lxYT8"
UCnwYO3Sz_emBTC1sTZ6TlsQ;zAgTlZUugUE;2020-09-08T23:00:16Z;"📺 #rstats video: TidyTuesday: Using SQL with R Markdown and Tidyverse
▶ Andrew Couch (@Andr3wCouch)
🗣 🇬🇧
#rstudio #tidyverse #rprogramming #datascience #analytics #statistics #datavisualizaiton #dataviz #eda #tidytuesday #data
🔗 https://www.youtube.com/watch?v=zAgTlZUugUE"
UCfoktGmvJ6rnME7mSP_Ww2g;ZceNAEFNzgQ;2020-07-07T16:50:34Z;"📺 #rstats video: R-Ladies Tunis : Meetup about R Shiny animated by Kaelen Medeiros (Part 3/10)
▶ R-Ladies Tunis (@RLadiesTunis)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=ZceNAEFNzgQ"
UC3xfbCMLCw1Hh4dWop3XtHg;wGrKbsagVtg;2021-02-19T14:00:15Z;"📺 #rstats video: Kate Hertweck | R training and documentation for different levels of expertise | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz
🔗 https://www.youtube.com/watch?v=wGrKbsagVtg"
UCeiiqmVK07qhY-wvg3IZiZQ;-5HYdBq_PTM;2020-03-18T14:21:49Z;"📺 #rstats video: Screencast: Cleaning and exploring the COVID-19 Open Research Dataset (CORD-19)
▶ David Robinson (@drob)
🔗 https://www.youtube.com/watch?v=-5HYdBq_PTM"
UC3xfbCMLCw1Hh4dWop3XtHg;w4Mi0u4urbQ;2021-02-19T15:00:20Z;"📺 #rstats video: Michael Chow | Bringing the Tidyverse to Python with Siuba | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz #ggplot #technology
🔗 https://www.youtube.com/watch?v=w4Mi0u4urbQ"
UCyHEww8_SCdxZvEnkCfi55w;JVqiWpDiZqQ;2021-06-16T14:00:17Z;"📺 #rstats video: Select Subset of Data Table Columns in R (Example) | Keep & Remove Variables | data.table Package
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming #rprogramming
🔗 https://www.youtube.com/watch?v=JVqiWpDiZqQ"
UC2-hKemnrmVCH_29duyJ26A;3lWh4_baT3g;2019-03-07T22:27:32Z;"📺 #rstats video: Jesse Brizzi - Choosing a Deep Learning Library: There are a Lot of Them
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
#deeplearning #machinelearning #education
🔗 https://www.youtube.com/watch?v=3lWh4_baT3g"
UCyHEww8_SCdxZvEnkCfi55w;AHABILDNAiQ;2021-09-22T14:00:05Z;"📺 New #rstats video: Use Previous Row of data.table in R (Example) | Extract & Get Values | shift Function & type = lag
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=AHABILDNAiQ"
UCBsXfUO__nzMnlaLLUx7DFQ;Hc2qpJy54-4;2021-09-22T21:00:15Z;"📺 New #rstats video: Aggregation
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=Hc2qpJy54-4"
UCPque9BaFV9p0hcgImrYBzg;m7RH1O4r80c;2021-09-23T13:07:22Z;"📺 New #rstats video: Causal Inference in R - R-Ladies September 2021
▶ R-Ladies Philly (@RLadiesPhilly)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=m7RH1O4r80c"
UCKMekE_4UfWvZDuBWenG8WA;3N0klPMNyLY;2021-09-23T13:17:43Z;"📺 New #rstats video: Why and How to Include a Vignette in Your R Package
▶ StatistikinDD (@StatistikInDD)
🗣 🇬🇧
#rpackage #packagedocumentation #vignette #dplyr #datatable #rmarkdown #rmarkdown
🔗 https://www.youtube.com/watch?v=3N0klPMNyLY"
UCyHEww8_SCdxZvEnkCfi55w;drkqpbERlyA;2021-09-23T14:00:13Z;"📺 New #rstats video: Overlay Normal Density Curve on Top of ggplot2 Histogram (R Example) | geom_histogram, stat_function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=drkqpbERlyA"
UCGuktEl5InrcxPfCjmPWxsA;WRirYQBPq9s;2021-09-23T16:00:30Z;"📺 New #rstats video: How to set the order and value of factors in R using factor and fct_reorder (CC148)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rfactorsorder #rfactor #rfactorlevels #rfactorlabels #rforcats #rfctreorder
🔗 https://www.youtube.com/watch?v=WRirYQBPq9s"
UCDgj5-mFohWZ5irWSFMFcng;ozkJkiYxHGU;2021-09-23T22:03:00Z;"📺 New #rstats video: R-Ladies Coventry & Utrecht (English) - Growing into the R community - Dr Shannon Pileggi
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#coding #programming
🔗 https://www.youtube.com/watch?v=ozkJkiYxHGU"
UCnwYO3Sz_emBTC1sTZ6TlsQ;0aN5Io0rJZI;2020-05-05T20:23:42Z;"📺 #rstats video: TidyTuesday: NLP Modeling with TidyModels and Keras
▶ Andrew Couch (@Andr3wCouch)
🗣 🇬🇧
#tidytuesay #tidyverse #tidymodels #nlp #naturallanguageprocessing #keras #neuralnetwork #wordembeddings #word2vec #bert
🔗 https://www.youtube.com/watch?v=0aN5Io0rJZI"
UCCaChdLMTYMxyawR_Qf-kYA;hriFSGeBa_Q;2021-03-31T15:31:57Z;"📺 #rstats video: Mastering Shiny Book Club: Chapter 6: Layout, themes, HTML (2021-03-23) (mshiny01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=hriFSGeBa_Q"
UCyHEww8_SCdxZvEnkCfi55w;5L_lB48jB3o;2021-06-25T14:00:02Z;"📺 #rstats video: Rename List Elements in R (2 Examples) | Changing Only One Name or All | names() & c() Functions
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming #rprogramming
🔗 https://www.youtube.com/watch?v=5L_lB48jB3o"
UCwQ7lkY6YWzZjT807Itbvtw;llpLZrrkG7E;2021-09-24T13:43:08Z;"📺 New #rstats video: Creating GitHub pull requests from {shinycal} (part 1)
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=llpLZrrkG7E"
UCwQ7lkY6YWzZjT807Itbvtw;iKmHt-lWyX0;2021-09-24T13:59:10Z;"📺 New #rstats video: Preparing for a Shiny UI/UX webinar!
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=iKmHt-lWyX0"
UCyHEww8_SCdxZvEnkCfi55w;RQfnIcn7ibY;2021-09-24T14:00:18Z;"📺 New #rstats video: Test for Equality of All Vector Elements in R (Example) | Each Value is the Same | rep, var & unique
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=RQfnIcn7ibY"
UCMwM-3tg_-Pbx8hKO78q5EA;FyXNW14vfFg;2020-11-13T14:10:56Z;"📺 #rstats video: Closing Remarks
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=FyXNW14vfFg"
UC_R5smHVXRYGhZYDJsnXTwg;-Acsy_KTGY0;2019-08-03T13:50:50Z;"📺 #rstats video: useR! 2019 Toulouse - Talk  Applications 1 - Priyanga Dilini Talagala
▶ R Consortium (@RConsortium)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=-Acsy_KTGY0"
UCBsXfUO__nzMnlaLLUx7DFQ;WalHJbygYUg;2021-09-24T21:00:13Z;"📺 New #rstats video: Optimization
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=WalHJbygYUg"
UCTZXht1RTL2Duc3eU8MYGzQ;xErgS19d4vw;2021-09-24T21:17:48Z;"📺 New #rstats video: Genetic algorithms, the tidy way (and software development) - Part 3
▶ Bruno Rodrigues (@brodriguesco)
🔗 https://www.youtube.com/watch?v=xErgS19d4vw"
UC3xfbCMLCw1Hh4dWop3XtHg;zEvN0_9i-vs;2020-11-01T18:00:06Z;"📺 #rstats video: Mike K Smith | Learn to teach, for goodness sake | RStudio (2020)
▶ RStudio (@rstudio)
#rstudioconf2020 #mikeksmith #rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz
🔗 https://www.youtube.com/watch?v=zEvN0_9i-vs"
UC_R5smHVXRYGhZYDJsnXTwg;dLL2ujCyu8Q;2019-08-30T22:34:21Z;"📺 #rstats video: useR! 2019 Toulouse - Flash poster presentations
▶ R Consortium (@RConsortium)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=dLL2ujCyu8Q"
